TOR,2018-10-17,116,104
TOR,2018-10-19,113,101
TOR,2018-10-20,117,113
TOR,2018-10-22,127,106
TOR,2018-10-24,112,105
TOR,2018-10-26,116,107
TOR,2018-10-29,109,124
TOR,2018-10-30,129,112
TOR,2018-11-02,107,98
TOR,2018-11-04,121,107
TOR,2018-11-05,124,111
TOR,2018-11-07,114,105
TOR,2018-11-10,128,112
TOR,2018-11-12,110,126
TOR,2018-11-14,104,106
TOR,2018-11-16,116,123
TOR,2018-11-17,122,83
TOR,2018-11-20,93,91
TOR,2018-11-21,124,108
TOR,2018-11-23,125,107
TOR,2018-11-25,125,115
TOR,2018-11-27,122,114
TOR,2018-11-29,131,128
TOR,2018-12-01,106,95
TOR,2018-12-03,103,106
TOR,2018-12-05,113,102
TOR,2018-12-07,105,106
TOR,2018-12-09,99,104
TOR,2018-12-11,123,99
TOR,2018-12-12,113,93
TOR,2018-12-14,122,128
TOR,2018-12-16,86,95
TOR,2018-12-19,99,96
TOR,2018-12-21,126,110
TOR,2018-12-22,101,126
TOR,2018-12-26,106,104
TOR,2018-12-28,87,116
TOR,2018-12-30,95,89
TOR,2019-01-01,122,116
TOR,2019-01-03,107,125
TOR,2019-01-05,123,116
TOR,2019-01-06,121,105
TOR,2019-01-08,104,101
TOR,2019-01-11,122,105
TOR,2019-01-13,140,138
TOR,2019-01-16,108,117
TOR,2019-01-17,111,109
TOR,2019-01-19,119,90
TOR,2019-01-22,120,105
TOR,2019-01-23,106,110
TOR,2019-01-25,119,121
TOR,2019-01-27,123,120
TOR,2019-01-31,92,105
TOR,2019-02-03,121,103
TOR,2019-02-05,119,107
TOR,2019-02-07,119,101
TOR,2019-02-09,104,99
TOR,2019-02-11,127,125
TOR,2019-02-13,129,120
TOR,2019-02-22,120,117
TOR,2019-02-24,98,113
TOR,2019-02-26,118,95
TOR,2019-03-01,119,117
TOR,2019-03-03,107,112
TOR,2019-03-05,95,107
TOR,2019-03-08,127,104
TOR,2019-03-10,125,104
TOR,2019-03-11,101,126
TOR,2019-03-14,111,98
TOR,2019-03-17,107,110
TOR,2019-03-18,128,92
TOR,2019-03-20,123,114
TOR,2019-03-22,109,116
TOR,2019-03-24,114,115
TOR,2019-03-26,112,103
TOR,2019-03-28,117,92
TOR,2019-03-30,124,101
TOR,2019-04-01,121,109
TOR,2019-04-03,115,105
TOR,2019-04-05,111,113
TOR,2019-04-07,117,109
TOR,2019-04-09,120,100
